8.783679173981644439e-01,3.767199860690800595e+00,2.977428654703195843e+00,3.039080478921374340e-02,-1.970698912239750022e-01,0.000000000000000000e+00,3.601681108339236381e-01,2.175390074585421107e+00,2.097519870791435093e+00,2.304131557071299685e+00,2.308797765402635704e+00
9.087587221873781873e-01,3.570129969466825592e+00,2.977428654703195843e+00,3.396316502028040585e-02,-2.228487209597824759e-01,0.000000000000000000e+00,-4.830110610005877714e-01,1.071605087831326575e-01,2.001019825550462095e+00,1.972977471981622655e+00,2.549808810153648686e+00
9.427218872076585932e-01,3.347281248507043117e+00,2.977428654703195843e+00,3.207528977024576289e-02,-2.200703001137274128e-01,0.000000000000000000e+00,1.345053101697609499e+00,9.902665129312289150e-01,1.541591575847665485e+00,1.380436827327587546e+00,2.526501039123011161e+00
9.747971769779043560e-01,3.127210948393315704e+00,2.977428654703195843e+00,-1.206818386276216071e-01,1.481474334598700260e-01,-3.675163814617492086e+00,9.153094995551194213e-01,9.628575751386998505e-01,1.580742710668020745e+00,1.607971104231966875e+00,1.570191925294111890e+00
8.541153383502827490e-01,3.275358381853185730e+00,-6.977351599142962435e-01,-1.354980842512603090e-01,1.633472578779335826e-01,0.000000000000000000e+00,5.376315230546580004e-02,5.944461765483125548e-01,2.169483788562279081e+00,1.265467289396275952e+00,1.892634375835370530e+00
7.186172540990224400e-01,3.438705639731119312e+00,-6.977351599142962435e-01,-1.230225445871070411e-01,1.512528461488154008e-01,0.000000000000000000e+00,9.018613637628308810e-02,7.564983335232411399e-01,1.545050516899894699e+00,1.400364220581260977e+00,2.234201145162243218e+00
5.955947095119153989e-01,3.589958485879934713e+00,-6.977351599142962435e-01,-1.302641942577795753e-01,1.579088445811400732e-01,0.000000000000000000e+00,7.379434394677640840e-01,1.328925610528068013e+00,2.399240918478817708e+00,1.254554326657872698e+00,3.224032840457323523e+00
1.326858445784369067e+00,1.979519525576880490e+00,3.714049887432389063e-01,2.007196180957764309e-01,-2.404079494456601296e-02,1.309651588025526614e+00,9.712616570892931844e-02,-6.891726385341623295e-02,2.032298560353981820e+00,1.461646193883471723e+00,2.502846588421559826e+00
1.527578063880145498e+00,1.955478730632314477e+00,1.681056576768765520e+00,2.257160128737998317e-01,-2.585418641486270097e-02,0.000000000000000000e+00,1.206528204965351403e+00,-4.361198607945893091e-02,1.030776232637268253e+00,1.373029334037140226e+00,2.396847245920880276e+00
1.753294076753945330e+00,1.929624544217451776e+00,1.681056576768765520e+00,2.070024540596537843e-01,-2.433948567781407668e-02,0.000000000000000000e+00,-3.537732016020633807e-02,1.366961199536961491e+00,5.808222220567480498e-01,8.884187628503662504e-01,2.136054023596880569e+00
1.960296530813599114e+00,1.905285058539637699e+00,1.681056576768765520e+00,2.061229023790358550e-01,-2.628061567610995297e-02,0.000000000000000000e+00,1.726371499026067291e-01,1.801693126043770521e+00,9.193871460372670112e-01,2.456705112169186300e+00,1.105308235426946339e+00
2.166419433192634969e+00,1.879004442863527746e+00,1.681056576768765520e+00,2.316687142151216960e-01,-2.537630131406953815e-02,0.000000000000000000e+00,3.838901360673968033e-01,2.042959064490484700e+00,1.125858612725931795e+00,1.398768974167404533e+00,2.296396419015316326e+00
2.398088147407756665e+00,1.853628141549458208e+00,1.681056576768765520e+00,2.288734905991307578e-01,-2.882620381774203544e-02,0.000000000000000000e+00,1.170817457616684987e+00,1.939379564831070546e+00,1.526355301176951285e+00,1.094765967940115381e+00,1.396558888262966036e+00
2.626961638006887423e+00,1.824801937731716173e+00,1.681056576768765520e+00,1.999378210578779402e-01,-2.058624052926516512e-02,0.000000000000000000e+00,4.511762402658058280e-01,9.388186162836253956e-01,2.601914180159432988e+00,9.947684525236540898e-01,1.734777285345360687e+00
2.826899459064765363e+00,1.804215697202451008e+00,1.681056576768765520e+00,2.436608740115842053e-02,-1.814415482845657124e-01,1.315360153373951846e+00,6.882963565822446395e-01,7.167451800947075569e-01,1.954170811563839205e+00,2.183993860124337161e+00,1.736946555003373138e+00
2.851265546465923784e+00,1.622774148917885295e+00,2.996416730142717366e+00,2.727938306374078081e-02,-2.038206801502582266e-01,0.000000000000000000e+00,1.414200202687467378e+00,1.306850360791944388e+00,6.037764986534934764e-01,2.159946364783707384e+00,1.510843060976644114e+00
2.878544929529664564e+00,1.418953468767627069e+00,2.996416730142717366e+00,3.034710003257368172e-02,-2.359746449275823554e-01,0.000000000000000000e+00,2.151875589481345719e-01,1.927268938755390071e+00,1.624164651637832080e+00,1.228045013737695257e+00,1.838667956628225797e+00
2.908892029562238246e+00,1.182978823840044713e+00,2.996416730142717366e+00,3.357706821510397788e-02,-2.327022058805372495e-01,0.000000000000000000e+00,2.077592543137304570e+00,3.041237822203228802e+00,2.071081345870293244e+00,1.338471943400873609e+00,1.099689124558981490e+00
2.942469097777342224e+00,9.502766179595074636e-01,2.996416730142717366e+00,2.396788517852277423e-02,-1.928646940635144746e-01,0.000000000000000000e+00,1.532643449649023992e+00,2.624641432955162390e+00,2.587641341630919189e+00,2.302645735639011093e+00,2.363436317825407418e+00
2.966436982955864998e+00,7.574119238959929890e-01,2.996416730142717366e+00,3.243292461391522608e-02,-2.272898843488460052e-01,0.000000000000000000e+00,1.579641700024092987e+00,3.324335342905235358e+00,1.711092326354750393e+00,1.934860009838921702e+00,2.635946685530219380e+00
2.998869907569780224e+00,5.301220395471469837e-01,2.996416730142717366e+00,3.027968927697877177e-02,-2.136324005442403751e-01,0.000000000000000000e+00,2.206178421084566743e+00,2.957820375044897698e+00,3.170199073265016487e+00,3.465833492461965371e+00,2.000706177937276564e+00
3.029149596846758996e+00,3.164896390029066087e-01,2.996416730142717366e+00,2.780222141527621815e-02,-2.166716159759387028e-01,0.000000000000000000e+00,3.000607420857592800e+00,3.099740593631680863e+00,2.133086080234166015e+00,3.006264455812819314e+00,2.303289112007187001e+00
3.056951818262035214e+00,9.981802302696790585e-02,2.996416730142717366e+00,1.569083975182032908e-01,6.244382453449759396e-02,-1.818385542629431084e+00,2.289406484878280690e+00,3.049645137542461359e+00,3.555975635344974073e+00,4.098722222800330606e+00,2.888385947417602573e+00
3.213860215780238505e+00,1.622618475614654998e-01,1.178031187513286282e+00,2.075568210757889887e-01,8.355196331568953694e-02,0.000000000000000000e+00,1.937917522113170588e+00,3.280199824390139796e+00,3.375691175500625363e+00,2.364561910086394825e+00,2.727227006380803509e+00
3.421417036856027494e+00,2.458138108771550367e-01,1.178031187513286282e+00,1.896392249265472785e-01,7.120166823542295464e-02,0.000000000000000000e+00,2.411487552440689797e+00,2.397806135053123899e+00,2.589235440669229060e+00,2.653407790775039743e+00,2.939221164400899422e+00
3.611056261782574772e+00,3.170154791125779914e-01,1.178031187513286282e+00,2.119022775328951447e-01,8.318141634800169104e-02,0.000000000000000000e+00,3.598341607203490611e+00,2.863858188743422239e+00,3.505780041048201401e+00,2.394995935007077748e+00,2.588611859198150178e+00
3.822958539315469917e+00,4.001968954605796824e-01,1.178031187513286282e+00,1.810927094090524214e-01,7.469943283349961272e-02,0.000000000000000000e+00,2.746157317410681920e+00,3.202968024332705888e+00,2.605586262944515674e+00,3.123066292566492930e+00,3.070740937574015117e+00
4.004051248724522338e+00,4.748963282940792952e-01,1.178031187513286282e+00,1.966966914763954577e-01,7.834681290090778072e-02,0.000000000000000000e+00,2.888510690677064119e+00,2.465727125640081230e+00,2.911173226789363078e+00,2.408134455400635865e+00,3.320440593376176253e+00
4.200747940200917796e+00,5.532431411949870759e-01,1.178031187513286282e+00,1.970771685430197095e-01,8.277082998189233543e-02,0.000000000000000000e+00,1.913357554710005681e+00,2.586271355659244708e+00,2.467963891386357300e+00,3.288642984516132017e+00,3.556385330297893610e+00
4.397825108743937506e+00,6.360139711768794113e-01,1.178031187513286282e+00,1.832695066184193422e-01,7.606450770161521380e-02,0.000000000000000000e+00,2.047215451933531938e+00,2.487086867299134418e+00,2.651915422799266953e+00,2.629949753542125457e+00,3.545177066276311795e+00
4.581094615362356848e+00,7.120784788784946251e-01,1.178031187513286282e+00,2.063481958958561790e-01,8.195313699492812187e-02,0.000000000000000000e+00,2.193464484172600315e+00,3.562909401507877050e+00,2.457560987440608802e+00,2.939055003353690854e+00,2.567480042385644090e+00
4.787442811258213027e+00,7.940316158734227470e-01,1.178031187513286282e+00,1.888142766632592284e-01,7.548012211676957683e-02,0.000000000000000000e+00,2.570256825565016889e+00,2.827554746616382175e+00,1.950717164533110504e+00,3.369564041624320438e+00,1.769908464297581530e+00
4.976257087921472255e+00,8.695117379901923238e-01,1.178031187513286282e+00,1.972972436517999029e-01,8.016345937017266277e-02,0.000000000000000000e+00,1.830341494465078211e+00,2.618337153613582213e+00,3.385876849194805693e+00,2.253477292692283473e+00,3.474491568527186214e+00
5.173554331573272158e+00,9.496751973603649866e-01,1.178031187513286282e+00,2.173821869465140111e-01,8.925672028194098218e-02,0.000000000000000000e+00,2.083255682780816187e+00,1.766141103607122620e+00,2.763882106736671673e+00,2.529504898179551375e+00,3.402175825006800380e+00
5.390936518519786169e+00,1.038931917642305969e+00,1.178031187513286282e+00,2.073704535673455140e-01,8.446026192967193147e-02,0.000000000000000000e+00,2.733111994546326251e+00,2.399023943382742274e+00,3.126699446410061700e+00,2.481694895483278707e+00,2.619765784102197514e+00
5.598306972087131683e+00,1.123392179571977900e+00,1.178031187513286282e+00,2.120290145340959498e-01,8.764368382836451588e-02,0.000000000000000000e+00,1.938493942356991795e+00,2.271820338396372208e+00,2.414406880653005238e+00,3.032856412040317640e+00,1.569026332828495018e+00
5.810335986621227633e+00,1.211035863400342416e+00,1.178031187513286282e+00,1.826799773425360485e-01,7.258065853670436773e-02,0.000000000000000000e+00,1.509665601752048669e+00,2.232412673544660553e+00,3.108288899190171595e+00,1.944900373026238860e+00,2.660946510351128946e+00
5.993015963963763681e+00,1.283616521937046784e+00,1.178031187513286282e+00,-8.497111647938115908e-02,2.231501367495125621e-01,-1.545872953792388760e+00,1.843366077728134433e+00,1.806026991522369451e+00,1.844033812285226670e+00,2.100503135110424413e+00,2.521103287657874503e+00
5.908044847484382522e+00,1.506766658686559346e+00,-3.678417662791024778e-01,-8.574275637492423385e-02,2.153736987423899851e-01,0.000000000000000000e+00,1.988207793152656278e+00,2.136621792507120254e+00,1.451764702362500437e+00,2.784633067486011360e+00,2.904655314040017089e+00
5.822302091109458289e+00,1.722140357428949331e+00,-3.678417662791024778e-01,-7.598836750453408229e-02,2.149067959095014579e-01,0.000000000000000000e+00,1.723016769685372651e+00,2.684146014339062525e+00,2.352780290741065539e+00,3.076404393859300423e+00,1.259562661293904151e+00
5.746313723604924206e+00,1.937047153338450789e+00,-3.678417662791024778e-01,-7.638835931013243652e-02,2.041147001990071264e-01,0.000000000000000000e+00,1.064080443229904915e+00,1.151012538507679484e+00,2.122350873943414484e+00,2.186147168687505804e+00,1.944558784094348347e+00
5.669925364294791770e+00,2.141161853537457915e+00,-3.678417662791024778e-01,-7.101057573610436435e-02,2.020899965762144035e-01,0.000000000000000000e+00,1.178887287965121100e+00,1.713132051460811711e+00,2.421720605877377697e+00,2.191050442777946916e+00,2.310254105576194483e+00
5.598914788558687405e+00,2.343251850113672319e+00,-3.678417662791024778e-01,-6.608914686736433453e-02,1.865393616926405151e-01,0.000000000000000000e+00,3.233505409610636372e-01,6.146712544501879982e-01,1.409295622632691591e+00,1.399345489976521861e+00,2.107360504958543324e+00
5.532825641691323071e+00,2.529791211806312834e+00,-3.678417662791024778e-01,-7.822660469946018935e-02,2.000046552047263226e-01,0.000000000000000000e+00,1.177669368782872983e+00,9.808756068367823211e-01,2.018179367411661040e+00,1.570368285968065658e+00,2.427345603300615551e+00
5.454599036991862882e+00,2.729795867011039157e+00,-3.678417662791024778e-01,-7.893009160322606022e-02,2.158687530471787852e-01,0.000000000000000000e+00,6.157638770300410958e-01,9.574656183197072234e-01,1.641320946240545364e+00,2.031083500104903017e+00,1.790270239782997930e+00
5.375668945388636821e+00,2.945664620058217942e+00,-3.678417662791024778e-01,-8.070612858297110392e-02,2.191114420169193444e-01,0.000000000000000000e+00,4.363885399949261057e-01,1.078882258981223252e+00,7.085453099896313889e-01,1.638090814461002687e+00,2.633974236702328664e+00
5.294962816805665717e+00,3.164776062075137286e+00,-3.678417662791024778e-01,-7.843657739929543737e-02,2.074539474819907525e-01,0.000000000000000000e+00,1.707515549305979041e+00,8.669316952852356151e-01,1.414057840937310351e+00,1.746852184487869275e+00,2.076541087292130605e+00
5.052691490134366248e+00,8.518693172426186067e+00,-2.203273392997540103e-01,-4.654593437654064303e-02,2.127092320129850833e-01,0.000000000000000000e+00,1.667356688710440515e+00,1.262302983341110130e+00,2.260855956572829673e+00,1.971001218099636354e+00,2.499279954078539756e+00
5.006145555757825605e+00,8.731402404439171150e+00,-2.203273392997540103e-01,-4.382622475827613329e-02,1.949104196984468018e-01,0.000000000000000000e+00,1.660708804012780870e+00,2.569795516127431068e+00,3.179615311810945588e+00,3.123578890069655500e+00,2.439031685266838334e+00
4.962319330999549472e+00,8.926312824137617952e+00,-2.203273392997540103e-01,-3.520017459237223534e-02,1.790443050830514693e-01,0.000000000000000000e+00,1.447441094747642820e+00,2.683161536201918107e+00,1.798895960948986072e+00,3.257440789905742040e+00,3.723370064466796414e+00
4.927119156407177236e+00,9.105357129220669421e+00,-2.203273392997540103e-01,-4.360491819950507164e-02,1.960540561533470338e-01,0.000000000000000000e+00,2.532814880633686538e+00,1.734198150454555609e+00,2.279920567436568124e+00,2.337436553174676135e+00,2.577579038634684849e+00
4.883514238207672165e+00,9.301411185374016455e+00,-2.203273392997540103e-01,-4.813942917963665025e-02,2.133904662694092735e-01,0.000000000000000000e+00,2.417211456557103233e+00,3.744848971947350336e+00,2.728934424294951810e+00,3.178734389125059678e+00,3.932029589938043745e+00
4.835374809028035514e+00,9.514801651643425728e+00,-2.203273392997540103e-01,-5.025376292181871207e-02,2.358022315640120325e-01,0.000000000000000000e+00,3.679537184140386330e+00,3.269534550419458174e+00,3.253421118513094790e+00,3.730128461668011042e+00,3.153503055906345942e+00
4.785121046106216802e+00,9.750603883207437761e+00,-2.203273392997540103e-01,-4.275881745127474431e-02,2.018973382357103219e-01,0.000000000000000000e+00,3.163179548680049802e+00,3.175475356270025529e+00,4.125268618763873185e+00,3.233544265209187252e+00,2.951702450060197602e+00
4.742362228654942058e+00,9.952501221443148083e+00,-2.203273392997540103e-01,1.996918098912425776e-01,-9.876523878068965701e-02,2.244926614424312739e+00,3.087252093059819735e+00,3.331806264945963658e+00,3.441129029851402343e+00,3.347808170798213023e+00,4.489756514131200582e+00
4.942054038546184636e+00,9.853735982662458426e+00,2.024599275124558950e+00,1.741107337890461793e-01,-8.629478053163630591e-02,0.000000000000000000e+00,3.257349158315484328e+00,2.804492665958882469e+00,3.444891183812060831e+00,3.503713287721178293e+00,2.974003478084269680e+00
5.116164772335230815e+00,9.767441202130822120e+00,2.024599275124558950e+00,2.235198053273395047e-01,-1.119795910095451319e-01,0.000000000000000000e+00,1.798263874796926842e+00,3.268496238986486446e+00,3.175641811693047156e+00,3.333553986259125246e+00,3.628793307726107198e+00
5.339684577662570319e+00,9.655461611121276988e+00,2.024599275124558950e+00,1.759823449255621952e-01,-8.764227834375049042e-02,0.000000000000000000e+00,2.184369529247473185e+00,3.631457589792877361e+00,2.974672041317935722e+00,3.645872729189420181e+00,3.173389089216710257e+00
5.515666922588132515e+00,9.567819332777526498e+00,2.024599275124558950e+00,1.744528625091712470e-01,-9.050279198492816590e-02,0.000000000000000000e+00,2.963507579383094281e+00,3.203820562835082431e+00,2.751383194429406043e+00,2.841447915382315781e+00,3.682738938766143555e+00
